id,title,tags,url
45,Jak stworzyć nowy wpis do bazy zasobów Hackerspace Trójmiasto?,[],https://kb.hs3.pl/t/45
20,O kategorii: Baza Wiedzy Hackerspace'u,[],https://kb.hs3.pl/t/20
108,PC Engines APU2 Router Box,"['cow-work', 'networking']",https://kb.hs3.pl/t/108
61,HS3 BOFH,"['cow-work', 'garage', 'events', 'bofh']",https://kb.hs3.pl/t/61
93,King Bob,['cow-work'],https://kb.hs3.pl/t/93
92,Drukarka 3D Creality K1 Max,"['tools', 'workshop', '3d-print']",https://kb.hs3.pl/t/92
91,Drukarka 3D Creality Ender 3,"['tools', 'workshop', '3d-print']",https://kb.hs3.pl/t/91
90,Chciejlista,[],https://kb.hs3.pl/t/90
85,Komu powinien służyć Spejs,[],https://kb.hs3.pl/t/85
84,Budżet,[],https://kb.hs3.pl/t/84
83,Hackerspace Dragon Dreaming,[],https://kb.hs3.pl/t/83
82,Biblioteka,"['cow-work', 'books']",https://kb.hs3.pl/t/82
66,Apteczki,"['cow-work', 'garage', 'bhp']",https://kb.hs3.pl/t/66
44,Brayton Power,"['garage', 'projects']",https://kb.hs3.pl/t/44
52,Evil Submarine,"['cow-work', 'projects']",https://kb.hs3.pl/t/52
50,Infinity mirror (duże),"['garage', 'projects']",https://kb.hs3.pl/t/50
47,Cricut Maker 3 ploter tnący,"['tools', 'workshop']",https://kb.hs3.pl/t/47
41,Wiertarka PSB 500 RE BOSCH,"['garage', 'tools']",https://kb.hs3.pl/t/41
46,What the Duck,"['cow-work', 'wled']",https://kb.hs3.pl/t/46
